N25R;N;EDDB;ED;NU25R;{{N52025147,E014245946},{N52162378,E013414793},{N52194250,E013414797},{N52242097,E014013939},{N52290124,E013584528},{N52271398,E013510495},{N52261261,E013452649}}
N25R;N;EDDB;ED;TERDA;{{N52483000,E013554000},{N52401324,E013595375},{N52283018,E013523750},{N52261261,E013452649}}
I04;I;EDDC;ED;DND10;{{N50595807,E013344880},{N51043204,E013411293},{N51113484,E013510011},{N51113484,E013510011},{N51040333,E013505883},{N51005597,E013355600}}
I04;I;EDDC;ED;DRN;{{N51005597,E013355600},{N50593355,E013302430},{N50595807,E013344880}}
I04;I;EDDC;ED;GARKI;{{N51252583,E014101665},{N51005597,E013355600},{N50593355,E013302430},{N50595807,E013344880}}
I22;I;EDDC;ED;DND81;{{N51134378,E013540958},{N51113390,E013510565},{N51005597,E013355600}}
I22;I;EDDC;ED;DRN;{{N51005597,E013355600},{N51123955,E013593816},{N51134378,E013540958}}
I22;I;EDDC;ED;GARKI;{{N51252583,E014101665},{N51191997,E014015100},{N51134378,E013540958}}
N22;N;EDDC;ED;DC004;{{N51134555,E013540120},{N51005597,E013355600}}
N22;N;EDDC;ED;DRN;{{N51005597,E013355600},{N51125252,E013592176},{N51134555,E013540120}}
N22;N;EDDC;ED;GARKI;{{N51252583,E014101665},{N51134555,E013540120}}
S04;S;EDDC;ED;DC021;{{N51000351,E013344044},{N51113484,E013510011},{N51113484,E013510011},{N51040333,E013505883},{N51005597,E013355600}}
S04;S;EDDC;ED;DRN;{{N51005597,E013355600},{N50593355,E013302430},{N51000351,E013344044}}
S04;S;EDDC;ED;GARKI;{{N51252583,E014101665},{N51005597,E013355600},{N50593355,E013302430},{N51000351,E013344044}}
D28;D;EDDE;ED;EFD12;{{N50565311,E011154558},{N50570313,E011141208},{N50591379,E010515634},{N51020814,E011003405},{N50570313,E011141208}}
D28;D;EDDE;ED;ERF;{{N50570313,E011141208},{N50592816,E011191621},{N50565311,E011154558}}
I10;I;EDDE;ED;EFD99;{{N51000127,E010415622},{N50592125,E010502415},{N50570313,E011141208}}
I10;I;EDDE;ED;ERF;{{N50570313,E011141208},{N51012502,E010512884},{N51032099,E010411983},{N51000127,E010415622}}
I10;I;EDDE;ED;ROBEL;{{N50535100,E010260618},{N51003062,E010352586},{N51000127,E010415622}}
I28;I;EDDE;ED;EFD98;{{N50573234,E011125061},{N50581175,E011044967},{N50591379,E010515634},{N51020814,E011003405},{N50570313,E011141208}}
I28;I;EDDE;ED;ERF;{{N50570313,E011141208},{N50593824,E011190096},{N50573234,E011125061}}
N10;N;EDDE;ED;EFD11;{{N51000825,E010402274},{N51000092,E010415700},{N50570313,E011141208}}
N10;N;EDDE;ED;ERF;{{N50570313,E011141208},{N51012502,E010512884},{N51032145,E010411382},{N51000825,E010402274}}
N10;N;EDDE;ED;ROBEL;{{N50535100,E010260618},{N50594866,E010314252},{N51003062,E010352586},{N51000825,E010402274}}
I07L;I;EDDF;ED;LOMPO;{{N49575915,E008153627},{N50003352,E008261620},{N50035656,E008410056},{N50053436,E008482080},{N50053436,E008482080},{N50150167,E008094509}}
I07L;I;EDDF;ED;GED07;{{N50244301,E009145699},{N50170285,E009073045},{N50142189,E009045967},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49575915,E008153627}}
I07L;I;EDDF;ED;OSM07;{{N50153771,E007192355},{N50142955,E007265871},{N50063917,E007390526},{N50011379,E007480275},{N50090397,E008221973},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49575915,E008153627}}
I07L;I;EDDF;ED;PSA07;{{N49514407,E009205397},{N49551597,E009022332},{N49592878,E008401045},{N49555582,E008252122},{N49494902,E008001342},{N49533445,E007580702},{N49545953,E008035411},{N49562431,E008094154},{N49575915,E008153627}}
I07L;I;EDDF;ED;RID;{{N49465409,E008322935},{N49542312,E008141433},{N49575915,E008153627}}
I07L;I;EDDF;ED;ROL07;{{N50260637,E007493055},{N50170799,E008064400},{N50132416,E008195059},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49575915,E008153627}}
I07L;I;EDDF;ED;TAU;{{N50150167,E008094509},{N49590561,E008102414},{N49575915,E008153627}}
I07R;I;EDDF;ED;ROBSA;{{N49574069,E008153395},{N50001700,E008262351},{N50024779,E008365106},{N50032547,E008503810},{N49465409,E008322935}}
I07R;I;EDDF;ED;GED07;{{N50244301,E009145699},{N50170285,E009073045},{N50142189,E009045967},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49574069,E008153395}}
I07R;I;EDDF;ED;OSM07;{{N50153771,E007192355},{N50142955,E007265871},{N50063917,E007390526},{N50011379,E007480275},{N50090397,E008221973},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49574069,E008153395}}
I07R;I;EDDF;ED;PSA07;{{N49514407,E009205397},{N49551597,E009022332},{N49592878,E008401045},{N49555582,E008252122},{N49494902,E008001342},{N49533445,E007580702},{N49545953,E008035411},{N49562431,E008094154},{N49574069,E008153395}}
I07R;I;EDDF;ED;RID;{{N49465409,E008322935},{N49542312,E008141433},{N49574069,E008153395}}
I07R;I;EDDF;ED;ROL07;{{N50260637,E007493055},{N50170799,E008064400},{N50132416,E008195059},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49574069,E008153395}}
I07R;I;EDDF;ED;TAU;{{N50150167,E008094509},{N49590561,E008102414},{N49574069,E008153395}}
I25L;I;EDDF;ED;LEDKI;{{N50061476,E008512121},{N50035025,E008410888},{N50011331,E008301488},{N49594569,E008270270},{N49594569,E008270270},{N49551597,E009022332}}
I25L;I;EDDF;ED;CHA;{{N49551597,E009022332},{N50054538,E008562426},{N50061476,E008512121}}
I25L;I;EDDF;ED;GED25;{{N50244301,E009145699},{N50163459,E008505505},{N50134295,E008385736},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50061476,E008512121}}
I25L;I;EDDF;ED;MTR;{{N50163459,E008505505},{N50085566,E008552277},{N50061476,E008512121}}
S07R;S;EDDF;ED;16FFM;{{N49572672,E008154609},{N50024779,E008365106},{N50032547,E008503810},{N49465409,E008322935}}
I25L;I;EDDF;ED;OSM25;{{N50153771,E007192355},{N50142955,E007265871},{N50063917,E007390526},{N50000655,E008030398},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50061476,E008512121}}
I25L;I;EDDF;ED;PSA25;{{N49514407,E009205397},{N49551597,E009022332},{N49571755,E008513749},{N50020321,E008534627},{N50034132,E008575854},{N50102825,E009271217},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50061476,E008512121}}
I25L;I;EDDF;ED;ROL25;{{N50260637,E007493055},{N50170799,E008064400},{N50034159,E008184089},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50061476,E008512121}}
I25R;I;EDDF;ED;REDGO;{{N50063303,E008512294},{N50040433,E008405310},{N50001784,E008254639},{N49590597,E008204391},{N49590597,E008204391},{N50163459,E008505505}}
I25R;I;EDDF;ED;CHA;{{N49551597,E009022332},{N50055291,E008564123},{N50063303,E008512294}}
I25R;I;EDDF;ED;GED25;{{N50244301,E009145699},{N50163459,E008505505},{N50134295,E008385736},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50063303,E008512294}}
I25R;I;EDDF;ED;MTR;{{N50163459,E008505505},{N50091560,E008545107},{N50063303,E008512294}}
I25R;I;EDDF;ED;OSM25;{{N50153771,E007192355},{N50142955,E007265871},{N50063917,E007390526},{N50000655,E008030398},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50063303,E008512294}}
I25R;I;EDDF;ED;PSA25;{{N49514407,E009205397},{N49551597,E009022332},{N49571755,E008513749},{N50020321,E008534627},{N50034132,E008575854},{N50102825,E009271217},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50063303,E008512294}}
I25R;I;EDDF;ED;ROL25;{{N50260637,E007493055},{N50170799,E008064400},{N50034159,E008184089},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50063303,E008512294}}
I26L;I;EDDF;ED;D145;{{N50070771,E008550771},{N50034717,E008405974},{N50011331,E008301488},{N49594569,E008270270},{N49594569,E008270270},{N49551597,E009022332},{N49574919,E008153785},{N50035656,E008410056},{N50053436,E008482080},{N50053436,E008482080},{N50150167,E008094509}}
N07L;N;EDDF;ED;RID;{{N49465409,E008322935},{N49542312,E008141433},{N49574919,E008153785}}
N07L;N;EDDF;ED;TAU;{{N50150167,E008094509},{N49590561,E008102414},{N49574919,E008153785}}
N07R;N;EDDF;ED;D126;{{N49574706,E008152917},{N50034052,E008395239},{N50032055,E008503665},{N49465409,E008322935}}
N07R;N;EDDF;ED;RID;{{N49465409,E008322935},{N49542312,E008141433},{N49574706,E008152917}}
N07R;N;EDDF;ED;TAU;{{N50150167,E008094509},{N49590561,E008102414},{N49574706,E008152917}}
N25L;N;EDDF;ED;FRD12;{{N50062724,E008512747},{N50011331,E008301488},{N49594569,E008270270},{N49594569,E008270270},{N49551597,E009022332}}
N25L;N;EDDF;ED;CHA;{{N49551597,E009022332},{N50055291,E008564123},{N50062724,E008512747}}
N25L;N;EDDF;ED;MTR;{{N50163459,E008505505},{N50091560,E008545107},{N50062724,E008512747}}
N25R;N;EDDF;ED;12FRD;{{N50063072,E008514201},{N50001784,E008254639},{N49590597,E008204391},{N49590597,E008204391},{N50163459,E008505505}}
N25R;N;EDDF;ED;CHA;{{N49551597,E009022332},{N50054538,E008562426},{N50063072,E008514201}}
N25R;N;EDDF;ED;MTR;{{N50163459,E008505505},{N50090897,E008545551},{N50063072,E008514201}}
P07L;P;EDDF;ED;LOMPO;{{N49575915,E008153627},{N50035656,E008410056},{N50053458,E008482446},{N50053458,E008482446},{N50150167,E008094509}}
P07L;P;EDDF;ED;GED07;{{N50244301,E009145699},{N50170285,E009073045},{N50142189,E009045967},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49575915,E008153627}}
P07L;P;EDDF;ED;OSM07;{{N50153771,E007192355},{N50142955,E007265871},{N50063917,E007390526},{N50011379,E007480275},{N50090397,E008221973},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49575915,E008153627}}
P07L;P;EDDF;ED;PSA07;{{N49514407,E009205397},{N49551597,E009022332},{N49592878,E008401045},{N49555582,E008252122},{N49494902,E008001342},{N49533445,E007580702},{N49545953,E008035411},{N49562431,E008094154},{N49575915,E008153627}}
P07L;P;EDDF;ED;RID;{{N49465409,E008322935},{N49521123,E008133887},{N49565457,E008110651},{N49575915,E008153627}}
S07R;S;EDDF;ED;RID;{{N49465409,E008322935},{N49542312,E008141433},{N49572672,E008154609}}
S07R;S;EDDF;ED;TAU;{{N50150167,E008094509},{N49583569,E008102291},{N49572672,E008154609}}
P07L;P;EDDF;ED;ROL07;{{N50260637,E007493055},{N50170799,E008064400},{N50132416,E008195059},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49575915,E008153627}}
P07L;P;EDDF;ED;TAU;{{N50150167,E008094509},{N50013747,E008083414},{N49565457,E008110651},{N49575915,E008153627}}
P07R;P;EDDF;ED;ROBSA;{{N49574069,E008153395},{N50031347,E008381354},{N50032116,E008503821},{N50001443,E008524259},{N49465409,E008322935}}
P07R;P;EDDF;ED;GED07;{{N50244301,E009145699},{N50170285,E009073045},{N50142189,E009045967},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49574069,E008153395}}
P07R;P;EDDF;ED;OSM07;{{N50153771,E007192355},{N50142955,E007265871},{N50063917,E007390526},{N50011379,E007480275},{N50090397,E008221973},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49574069,E008153395}}
P07R;P;EDDF;ED;PSA07;{{N49514407,E009205397},{N49551597,E009022332},{N49592878,E008401045},{N49555582,E008252122},{N49494902,E008001342},{N49533445,E007580702},{N49545953,E008035411},{N49562431,E008094154},{N49574069,E008153395}}
P07R;P;EDDF;ED;RID;{{N49465409,E008322935},{N49515561,E008134722},{N49563873,E008111503},{N49574069,E008153395}}
P07R;P;EDDF;ED;ROL07;{{N50260637,E007493055},{N50170799,E008064400},{N50132416,E008195059},{N50045079,E008244439},{N50020248,E008130697},{N49562230,E007495630},{N49520908,E007522029},{N49545953,E008035411},{N49562431,E008094154},{N49574069,E008153395}}
P07R;P;EDDF;ED;TAU;{{N50150167,E008094509},{N50012185,E008084257},{N49563873,E008111503},{N49574069,E008153395}}
P25L;P;EDDF;ED;LEDKI;{{N50061476,E008512121},{N50011369,E008301669},{N49594265,E008270453},{N49594265,E008270453},{N49551597,E009022332}}
P25L;P;EDDF;ED;CHA;{{N49551597,E009022332},{N50071926,E008555534},{N50061476,E008512121}}
P25L;P;EDDF;ED;GED25;{{N50244301,E009145699},{N50163459,E008505505},{N50134295,E008385736},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50061476,E008512121}}
P25L;P;EDDF;ED;MTR;{{N50163459,E008505505},{N50071926,E008555534},{N50061476,E008512121}}
P25L;P;EDDF;ED;OSM25;{{N50153771,E007192355},{N50142955,E007265871},{N50063917,E007390526},{N50000655,E008030398},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50061476,E008512121}}
P25L;P;EDDF;ED;PSA25;{{N49514407,E009205397},{N49551597,E009022332},{N49571755,E008513749},{N50020321,E008534627},{N50034132,E008575854},{N50102825,E009271217},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50061476,E008512121}}
P25L;P;EDDF;ED;ROL25;{{N50260637,E007493055},{N50170799,E008064400},{N50034159,E008184089},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50061476,E008512121}}
P25R;P;EDDF;ED;REDGO;{{N50063303,E008512294},{N50001784,E008254639},{N49590091,E008204640},{N49590091,E008204640},{N50163459,E008505505}}
P25R;P;EDDF;ED;CHA;{{N49551597,E009022332},{N50073508,E008554682},{N50063303,E008512294}}
P25R;P;EDDF;ED;GED25;{{N50244301,E009145699},{N50163459,E008505505},{N50134295,E008385736},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50063303,E008512294}}
P25R;P;EDDF;ED;MTR;{{N50163459,E008505505},{N50073508,E008554682},{N50063303,E008512294}}
P25R;P;EDDF;ED;OSM25;{{N50153771,E007192355},{N50142955,E007265871},{N50063917,E007390526},{N50000655,E008030398},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50063303,E008512294}}
P25R;P;EDDF;ED;PSA25;{{N49514407,E009205397},{N49551597,E009022332},{N49571755,E008513749},{N50020321,E008534627},{N50034132,E008575854},{N50102825,E009271217},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50063303,E008512294}}
P25R;P;EDDF;ED;ROL25;{{N50260637,E007493055},{N50170799,E008064400},{N50034159,E008184089},{N50085456,E008414595},{N50182796,E009224462},{N50141402,E009250645},{N50113193,E009132317},{N50072652,E008555076},{N50063303,E008512294}}
S07L;S;EDDF;ED;FFM15;{{N49582952,E008152071},{N50035656,E008410056},{N50053436,E008482080},{N50053436,E008482080},{N50150167,E008094509}}
S07L;S;EDDF;ED;RID;{{N49465409,E008322935},{N49545628,E008125708},{N49582952,E008152071}}
S07L;S;EDDF;ED;TAU;{{N50150167,E008094509},{N49594142,E008102040},{N49582952,E008152071}}
P28;P;EDTY;ED;DKB;{{N49083391,E010141790},{N49044356,E010100181}}
S25L;S;EDDF;ED;FFM91;{{N50062484,E008512730},{N50011331,E008301488},{N49594569,E008270270},{N49594569,E008270270},{N49551597,E009022332}}
S25L;S;EDDF;ED;CHA;{{N49551597,E009022332},{N50054622,E008564349},{N50062484,E008512730}}
S25L;S;EDDF;ED;MTR;{{N50163459,E008505505},{N50091135,E008545542},{N50062484,E008512730}}
S25R;S;EDDF;ED;FFM92;{{N50062693,E008513604},{N50001784,E008254639},{N49590597,E008204391},{N49590597,E008204391},{N50163459,E008505505}}
S25R;S;EDDF;ED;CHA;{{N49551597,E009022332},{N50054622,E008564349},{N50062693,E008513604}}
S25R;S;EDDF;ED;MTR;{{N50163459,E008505505},{N50091135,E008545542},{N50062693,E008513604}}
I07;I;EDDG;ED;KEMOT;{{N52050174,E007264450},{N52063732,E007341224},{N52093358,E007475998},{N51575957,E007461875},{N51512472,E007422986}}
I07;I;EDDG;ED;HMM;{{N51512472,E007422986},{N51582022,E007305168},{N52020824,E007242615},{N52050174,E007264450}}
I07;I;EDDG;ED;OSN;{{N52120049,E008170787},{N52043430,E007414845},{N52012743,E007271184},{N52050174,E007264450}}
I25;I;EDDG;ED;IBATO;{{N52110398,E007551886},{N52093358,E007475998},{N52062621,E007332311},{N51512472,E007422986}}
I25;I;EDDG;ED;HMM;{{N51512472,E007422986},{N52035800,E007554360},{N52092466,E008012810},{N52110398,E007551886}}
I25;I;EDDG;ED;OSN;{{N52120049,E008170787},{N52115154,E008094931},{N52110398,E007551886}}
N07;N;EDDG;ED;KEMOT;{{N52050174,E007264450},{N52093358,E007475998},{N51575957,E007461875},{N51512472,E007422986}}
N07;N;EDDG;ED;HMM;{{N51512472,E007422986},{N51582022,E007305168},{N52020824,E007242615},{N52050174,E007264450}}
N07;N;EDDG;ED;OSN;{{N52120049,E008170787},{N52043430,E007414845},{N52012743,E007271184},{N52050174,E007264450}}
N25;N;EDDG;ED;IBATO;{{N52110398,E007551886},{N52062621,E007332311},{N51512472,E007422986}}
N25;N;EDDG;ED;HMM;{{N51512472,E007422986},{N52035800,E007554360},{N52092466,E008012810},{N52110398,E007551886}}
N25;N;EDDG;ED;OSN;{{N52120049,E008170787},{N52115154,E008094931},{N52110398,E007551886}}
P07;P;EDDG;ED;DG012;{{N52034295,E007203693},{N52050174,E007264450},{N52093358,E007475998},{N52072029,E007514063},{N51512472,E007422986}}
P07;P;EDDG;ED;HMM;{{N51512472,E007422986},{N51585984,E007231675},{N52034295,E007203693}}
P07;P;EDDG;ED;OLBUS;{{N51492500,E008080645},{N51585984,E007231675},{N52034295,E007203693}}
P07;P;EDDG;ED;OSN;{{N52120049,E008170787},{N52071267,E008020764},{N51585984,E007231675},{N52034295,E007203693}}
P25;P;EDDG;ED;DG016;{{N52112120,E008014803},{N52110398,E007551886},{N52062616,E007332046},{N52035005,E007314172},{N51512472,E007422986}}
P25;P;EDDG;ED;HMM;{{N51512472,E007422986},{N52062095,E008022277},{N52112120,E008014803}}
P25;P;EDDG;ED;OLBUS;{{N51492500,E008080645},{N52062095,E008022277},{N52112120,E008014803}}
P25;P;EDDG;ED;OSN;{{N52120049,E008170787},{N52112120,E008014803}}
I05;I;EDDH;ED;BITBI;{{N53312005,E009461299},{N53343332,E009524118},{N53403710,E010045953},{N53410807,E010121799}}
I05;I;EDDH;ED;LBE;{{N53391512,E009354220},{N53312787,E009402794},{N53312005,E009461299}}
I15;I;EDDH;ED;DEVOD;{{N53472074,E009512994},{N53425482,E009552106},{N53352516,E010015003},{N53410807,E010121799}}
I15;I;EDDH;ED;LBE;{{N53391512,E009354220},{N53482608,E009460996},{N53472074,E009512994}}
I23;I;EDDH;ED;PISAS;{{N53435840,E010114787},{N53403796,E010050001},{N53343174,E009523292},{N53410807,E010121799}}
I23;I;EDDH;ED;LBE;{{N53391512,E009354220},{N53462155,E010105492},{N53435840,E010114787}}
L15;L;EDDH;ED;CL15;{{N53484346,E009501906},{N53472074,E009512994},{N53352516,E010015003},{N53410807,E010121799}}
L15;L;EDDH;ED;LBE;{{N53391512,E009354220},{N53482608,E009460996},{N53484346,E009501906}}
L33;L;EDDH;ED;SOSAX;{{N53293501,E010065096},{N53315091,E010045444},{N53425100,E009552748},{N53410807,E010121799}}
L33;L;EDDH;ED;LBE;{{N53391512,E009354220},{N53262157,E010031518},{N53293501,E010065096}}
N05;N;EDDH;ED;ALF11;{{N53312529,E009460587},{N53403710,E010045953},{N53410807,E010121799}}
N05;N;EDDH;ED;LBE;{{N53391512,E009354220},{N53312787,E009402794},{N53312529,E009460587}}
N15;N;EDDH;ED;ALF10;{{N53472074,E009512994},{N53352516,E010015003},{N53410807,E010121799}}
N15;N;EDDH;ED;LBE;{{N53391512,E009354220},{N53482608,E009460996},{N53472074,E009512994}}
N23;N;EDDH;ED;ALF93;{{N53435840,E010114787},{N53403710,E010045953},{N53343174,E009523292},{N53410807,E010121799}}
P05;P;EDDH;ED;DH025;{{N53284623,E009410482},{N53312005,E009461299},{N53405582,E010053774},{N53410807,E010121799}}
P05;P;EDDH;ED;LBE;{{N53391512,E009354220},{N53314980,E009364647},{N53284623,E009410482}}
P15;P;EDDH;ED;DH045;{{N53505365,E009482419},{N53472074,E009512994},{N53352516,E010015003},{N53352958,E010075471},{N53410807,E010121799}}
P15;P;EDDH;ED;LBE;{{N53391512,E009354220},{N53490352,E009422445},{N53505365,E009482419}}
P23;P;EDDH;ED;DH065;{{N53463091,E010165971},{N53435840,E010114787},{N53343174,E009523292},{N53321585,E009555008},{N53410807,E010121799}}
P23;P;EDDH;ED;LBE;{{N53391512,E009354220},{N53493573,E010124212},{N53463091,E010165971}}
P33;P;EDDH;ED;DH085;{{N53260162,E010095365},{N53293501,E010065096},{N53425100,E009552748},{N53445354,E009584669},{N53410807,E010121799}}
P33;P;EDDH;ED;LBE;{{N53391512,E009354220},{N53241252,E010035649},{N53260162,E010095365}}
D09L;D;EDDI;ED;LINKU;{{N52281533,E013065177},{N52282198,E013211299},{N52293706,E013385433},{N52543715,E013080461},{N52474532,E012231381}}
D09L;D;EDDI;ED;KL09L;{{N52011078,E013334969},{N52230932,E013143839},{N52224542,E013042666},{N52222358,E012512379},{N52272307,E012510076},{N52273417,E012573290},{N52281533,E013065177}}
